	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
107	155	 Louis F Oberdorfer	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
68	156	 Lynn Adelman	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
148	157	 Lynn J. Bush	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
132	158	 Marcos E. Lopez	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
185	159	 Margaret A. Ryan	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
74	160	 Margaret Dee	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
75	161	 Margaret Dee McGarity continue	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
158	162	 Margaret Mary Sweeney ;	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
146	163	 Marian Blank Horn	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
211	164	 Mark van Dyke Holmes	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
24	165	 Marsha J. Pechman	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
36	166	 Mary Alice Theiler	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
206	167	 Mary Ann Cohen	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
153	168	 Mary Ellen Coster Williams	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
