	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
142	210	 Joseph M. Hood	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
153	211	 Joseph iM.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
272	212	 Joyce London	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
274	213	 Judith Gail Dein	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
128	214	 Julie A. Robinson	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
138	215	 K. Gary Sebelius	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
145	216	 Karen K. Caldwell!	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
214	217	 Karen L. Hayes	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
188	218	 Karen Welis Roby	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
150	219	 Karl 5. Forester	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
125	220	 Kathryn Hoefer Vratil	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
356	221	 Keith Starrett	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
72	222	 Kenneth J. Meyers	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
273	223	 Kenneth P. Neiman	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
177	224	 Kurt D. Engelhardt	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
179	225	 Lance M. Africk	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
90	226	 Larry J. McKinney	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
302	227	 Lawrence P Zatkoff	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
122	228	 Lee M. Jackwig	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
275	229	 Leo Sorokin	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
