	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
304	233	 Marsha Jean Pechman	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
203	234	 Marvin Ilsgur _	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
315	235	 Mary Alice Theiler	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
16	236	 Mary D. France —	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
335	237	 Mary E. Stanley	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
145	238	 Mary Lou Robinson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
45	239	 Mary M. Lisi	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
191	240	 Maryrose Milloy	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
63	241	 Matthew J. Perry, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
26	242	 Maurice B. Cohill, tr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
334	243	 Maurice G. Taylor, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
177	244	 Melinda Harmon	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
186	245	 Micaela Alvarez	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
286	246	 Michael F Urbanski	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
133	247	 Michael H. Béhneider	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
221	248	 Michael S. McDonald	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
298	249	 Michael W: Leavitt	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
313	250	 Monica Benton	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
188	251	 Nancy K. Johnson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
164	252	 Nancy Koenig	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
