	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
187	197	 Philip H. Brandt	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
225	198	 Phyllis A. Kravitch	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
58	199	 Pierre N. Leva!	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
173	200	 Procter Hug, Jr.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
105	201	 R. Guy Cole, Jr.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
213	202	 R. Lanier Anderson Il	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
54	203	 Raiph K. Winter	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
270	204	 Ralph R. Beistline	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
12	205	 Randall R. Rader ‘Education: Harvard 2004	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
11	206	 Raymond C. Clevenger tu - of Circuit 	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
139	207	 Raymond W. Gruender Ill	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
