	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
674	419	 Kenneth A. Marra	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
132	420	 Kenneth F Ripple	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
683	421	 Kenneth L. Ryskamp	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
600	422	 Kent A. Jordan	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
148	423	 Kermit Edward Bye	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
23	424	 Kermit V. Lipez	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
605	425	 Kevin J. Carey	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
777	426	 Kevin S. C. Chang	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
182	427	 Kim McLane Wardlaw	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
310	428	 Kristi K. DuBose	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
292	429	 L. Scott Coogler	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
